Date,Sector,Rolling_Alpha_Weekly,Rolling_Beta,Window_Obs
2023-04-14,Energy,0.005034636041888496,0.8668753913485844,156
2023-04-21,Energy,0.004556554769701239,0.836148798659848,156
2023-04-28,Energy,0.00401666715324561,0.8306372379244926,156
2023-05-05,Energy,0.003930869601760274,0.8309405372423457,156
2023-05-12,Energy,0.003658889855533241,0.8333320534236809,156
2023-05-19,Energy,0.0036555716454323177,0.8278132334688518,156
2023-05-26,Energy,0.0034452426189297497,0.8246910772293264,156
2023-06-02,Energy,0.003081037016795133,0.7939625076001633,156
2023-06-09,Energy,0.003541073297489184,0.7696670954331861,156
2023-06-16,Energy,0.0036461330437805133,0.7692722220206494,156
2023-06-23,Energy,0.003920534873312955,0.7641701801202556,156
2023-06-30,Energy,0.004355262899532661,0.7745160040092394,156
2023-07-07,Energy,0.0045890880689568505,0.7750443628286436,156
2023-07-14,Energy,0.004240171733857999,0.7618672695199107,156
2023-07-21,Energy,0.004724704011667671,0.7563957849817552,156
2023-07-28,Energy,0.0048218966074309545,0.7603382591137765,156
2023-08-04,Energy,0.004789981485797468,0.7556307042506469,156
2023-08-11,Energy,0.005076271076196319,0.7614737895927016,156
2023-08-18,Energy,0.005342832105384246,0.7673660832091658,156
2023-08-25,Energy,0.005619196253500587,0.7790101420810084,156
2023-09-01,Energy,0.0058982458450040015,0.7648391370450446,156
2023-09-08,Energy,0.006283668865057827,0.7730231578604394,156
2023-09-15,Energy,0.00614219675597496,0.7763358503376755,156
2023-09-22,Energy,0.006588156843962678,0.7761866659886622,156
2023-09-29,Energy,0.00660346434197735,0.7798599228433267,156
2023-10-06,Energy,0.006553165173904976,0.7794396527660895,156
2023-10-13,Energy,0.006738898114416253,0.7770472664621092,156
2023-10-20,Energy,0.00674704797178749,0.7807386237552807,156
2023-10-27,Energy,0.006511913323388764,0.7855218262771293,156
2023-11-03,Energy,0.0056481312940913865,0.7037874727518787,156
2023-11-10,Energy,0.005214361730306756,0.6881937374119,156
2023-11-17,Energy,0.004521205734131165,0.680027441909493,156
2023-11-24,Energy,0.005088498033908394,0.6870172042100364,156
2023-12-01,Energy,0.004501201465408081,0.678422956261846,156
2023-12-08,Energy,0.004208163226155999,0.6713404272591366,156
2023-12-15,Energy,0.004823571371643197,0.6781772724121893,156
2023-12-22,Energy,0.00492365671148116,0.6795573120858072,156
2023-12-29,Energy,0.004509814795346594,0.6814984047410072,156
2024-01-05,Energy,0.0038150206562030183,0.6639089095478674,156
2024-01-12,Energy,0.003686172888491815,0.6638215600619684,156
2024-01-19,Energy,0.0040531180678388965,0.6706998670526637,156
2024-01-26,Energy,0.004332613866555951,0.6732770998978959,156
2024-02-02,Energy,0.003741206898818869,0.6550599397474577,156
2024-02-09,Energy,0.0034767439669060184,0.6532042815658371,156
2024-02-16,Energy,0.003162236976270019,0.662804273739984,156
2024-02-23,Energy,0.0031137882897687872,0.6640044059135692,156
2024-03-01,Energy,0.002876020114626596,0.663709299357009,156
2024-03-08,Energy,0.003059657272330006,0.6708795853762257,156
2024-03-15,Energy,0.003672572179626807,0.6605928313465798,156
2024-03-22,Energy,0.0035352808103267,0.6579108049925317,156
2024-03-29,Energy,0.003931578153067781,0.6665007938272992,156
2024-04-05,Energy,0.004219174325503419,0.6740519674339198,156
2024-04-12,Energy,0.004233158197614998,0.6801153749852197,156
2024-04-19,Energy,0.00415876575329541,0.6773958543696919,156
2024-04-26,Energy,0.003718975835334825,0.6829889655533185,156
2024-05-03,Energy,0.0033181972318172487,0.6760025716615667,156
2024-05-10,Energy,0.0031471116266856823,0.676827312179028,156
2024-05-17,Energy,0.0033799080951871898,0.6828738001511242,156
2024-05-24,Energy,0.0029894459998523184,0.6824287896942386,156
2024-05-31,Energy,0.002617393942157499,0.6821841019386262,156
2024-06-07,Energy,0.0026372284538907546,0.6821656191696351,156
2024-06-14,Energy,0.0025934758618410708,0.6743450152657436,156
2024-06-21,Energy,0.0030146880537992547,0.6756614828873858,156
2024-06-28,Energy,0.0030179375705234805,0.676606730865628,156
2024-07-05,Energy,0.0029025610021134827,0.6733375689785424,156
2024-07-12,Energy,0.0036387195192087384,0.6644288554128803,156
2024-07-19,Energy,0.0034628141871476817,0.6627931271036631,156
2024-07-26,Energy,0.003672731975325301,0.6541339204661755,156
2024-08-02,Energy,0.003426739839992695,0.6731819202956313,156
2024-08-09,Energy,0.0036583144399210503,0.6715590744590061,156
2024-08-16,Energy,0.00349343736232525,0.6632953791335804,156
2024-08-23,Energy,0.003590881142121324,0.6639143317948417,156
2024-08-30,Energy,0.0035596244279376137,0.6652108603656172,156
2024-09-06,Energy,0.003213827074013852,0.6707467193867391,156
2024-09-13,Energy,0.00322968782456669,0.675401356564559,156
2024-09-20,Energy,0.002613564553323146,0.6783659344920446,156
2024-09-27,Energy,0.0024460200918228663,0.6787973262066103,156
2024-10-04,Energy,0.0023643714576340167,0.6793768996057578,156
2024-10-11,Energy,0.0022403411410630487,0.677962638776215,156
2024-10-18,Energy,0.002182733382825572,0.6769553174812255,156
2024-10-25,Energy,0.002245503851760944,0.6829853942705221,156
2024-11-01,Energy,0.0023589162440349103,0.6783510969441063,156
2024-11-08,Energy,0.0026626497557998494,0.6875281890668378,156
2024-11-15,Energy,0.0028919504933435465,0.6841575136623765,156
2024-11-22,Energy,0.003046403917650252,0.6714151236440712,156
2024-11-29,Energy,0.0027786336149328763,0.6627854341730833,156
2024-12-06,Energy,0.0026758117298128206,0.6606910046741007,156
2024-12-13,Energy,0.0024261877842058407,0.6603872326395686,156
2024-12-20,Energy,0.002284219307265028,0.6584243918115438,156
2024-12-27,Energy,0.0021635282738118695,0.6491077964491719,156
2025-01-03,Energy,0.0018420141837997388,0.6642787674099617,156
2025-01-10,Energy,0.0018883360680674167,0.670102730650598,156
2025-01-17,Energy,0.0016809438109326434,0.6867291179542048,156
2025-01-24,Energy,0.0013099747283232864,0.6804738473853402,156
2025-01-31,Energy,0.0013269079808940205,0.6802559748039908,156
2025-02-07,Energy,0.0013311044861850508,0.6812178403762494,156
2025-02-14,Energy,0.0012318972055611653,0.6829746697270062,156
2025-02-21,Energy,0.0008466463958446697,0.6837772343185867,156
2025-02-28,Energy,6.865411620721098e-05,0.7285590495345535,156
2025-03-07,Energy,0.0007654656638659877,0.7368622616515402,156
2025-03-14,Energy,0.0008990554714758715,0.7264229359362983,156
2025-03-21,Energy,0.0009210697247248858,0.727669122063617,156
2025-03-28,Energy,0.0010027418713707001,0.7233088436013438,156
2025-04-04,Energy,-0.00011162573131820375,0.900829134788426,156
2025-04-11,Energy,-0.00041010053786977524,0.8734707671437307,156
2025-04-18,Energy,7.721158754629915e-05,0.845012937024981,156
2025-04-25,Energy,-0.0004512738012166358,0.8322961119707392,156
2025-05-02,Energy,-0.0007250019104724028,0.834985292826821,156
2025-05-09,Energy,-0.0009196193166302485,0.837183288775573,156
2025-05-16,Energy,-0.0014338957837797906,0.8503256454261897,156
2025-05-23,Energy,-0.0014522036657902324,0.8505125113581098,156
2025-05-30,Energy,-0.0017637183714630006,0.8479091048232281,156
2025-06-06,Energy,-0.0016263744663413853,0.837240185524211,156
2025-06-13,Energy,-0.000726253900232532,0.8362626599881722,156
2025-06-20,Energy,-0.0008967716994363635,0.8305124277313211,156
2025-06-27,Energy,-0.0003947240957928239,0.8297379587423547,156
2025-07-04,Energy,-0.00018420378917286223,0.829896766282443,156
2025-07-11,Energy,-0.0004930397903467356,0.8208938726872013,156
2025-07-18,Energy,-0.0007503613058541607,0.820543716614906,156
2025-07-25,Energy,-0.0005679238594321833,0.8224935962035411,156
2025-08-01,Energy,-0.0006283121614269748,0.8288538035164759,156
2025-08-08,Energy,-0.0007632070654427821,0.8250828561329693,156
2025-08-15,Energy,-0.0014474246550111689,0.8775282096512783,156
2025-08-22,Energy,-0.0014002481700099974,0.8905802811396245,156
2025-08-29,Energy,-0.0011307522955204125,0.8841500117658034,156
2025-09-05,Energy,-0.0014297039735589475,0.877210174659391,156
2025-09-12,Energy,-0.00134227153353052,0.8778503027034112,156
2025-09-19,Energy,-0.000851220765602528,0.8333216838373467,156
2025-09-26,Energy,-0.0013207007055262556,0.7874909994681177,156
2025-10-03,Energy,-0.0017143279586651614,0.8230303428675689,156
2025-10-10,Energy,-0.0019371949419591402,0.8280209500605151,156
2025-10-17,Energy,-0.0021191671164777653,0.8136983617230918,156
2025-10-24,Energy,-0.002455982438961852,0.8141141419295932,156
2025-10-31,Energy,-0.0026392236398481658,0.8166540170285526,156
2025-11-07,Energy,-0.002255198120551865,0.833911614736506,156
2025-11-14,Energy,-0.002030098695497631,0.8225065156539456,156
2025-11-21,Energy,-0.0021672560047903576,0.8098470113697785,156
2025-11-28,Energy,-0.001716006649194239,0.8052541636398582,156
2025-12-05,Energy,-0.0015888088907355879,0.8062677704176477,156
2025-12-12,Energy,-0.0021368137211708817,0.8388051158294746,156
2025-12-19,Energy,-0.0023134359932373665,0.8413949468258225,156
2025-12-26,Energy,-0.0019483227479222124,0.8370709387009863,156
2026-01-02,Energy,-0.00198619787311685,0.8309249279049937,156
2016-12-30,Financial Services,0.0005329110440134744,1.083672799214113,156
2017-01-06,Financial Services,0.0005751437646550181,1.0836911171827708,156
2017-01-13,Financial Services,0.0004679186618859539,1.0839930909838214,156
2017-01-20,Financial Services,0.0005777380606013184,1.0797098863083268,156
2017-01-27,Financial Services,0.0006060323417158232,1.0776989124890433,156
2017-02-03,Financial Services,0.0006704509453752448,1.0805687613677537,156
2017-02-10,Financial Services,0.0007332958065106611,1.083207007602637,156
2017-02-17,Financial Services,0.0007770278277000747,1.0831131334051847,156
2017-02-24,Financial Services,0.0007555958715271406,1.082726900431275,156
2017-03-03,Financial Services,0.0006801287377162699,1.0843216740162522,156
2017-03-10,Financial Services,0.000756836804171885,1.0842332825369911,156
2017-03-17,Financial Services,0.0005557147383513936,1.0898949325579004,156
2017-03-24,Financial Services,0.0006222901504349052,1.0919082444539914,156
2017-03-31,Financial Services,0.0007190409481872195,1.0849914361062465,156
2017-04-07,Financial Services,0.0007183896556936234,1.08483444986288,156
2017-04-14,Financial Services,0.0006719244339795372,1.0843858446702643,156
2017-04-21,Financial Services,0.000819781715658464,1.0874492038939572,156
2017-04-28,Financial Services,0.0008384412371653036,1.0862874259946103,156
2017-05-05,Financial Services,0.0007827928308170374,1.0849764005817497,156
2017-05-12,Financial Services,0.0008366682169556054,1.0834534217417944,156
2017-05-19,Financial Services,0.0007933068872242675,1.0815535174710897,156
2017-05-26,Financial Services,0.0007840056378280846,1.0815025877541191,156
2017-06-02,Financial Services,0.0006933601387817056,1.0786713438102413,156
2017-06-09,Financial Services,0.0008736861502724579,1.0798588830722862,156
2017-06-16,Financial Services,0.0009364818301172153,1.0802820610351145,156
2017-06-23,Financial Services,0.0009476247370164294,1.0806067950922815,156
2017-06-30,Financial Services,0.0010714201093405228,1.0811972147654796,156
2017-07-07,Financial Services,0.0010233819713004364,1.0805514342720022,156
2017-07-14,Financial Services,0.0009774822084657614,1.0777679708677745,156
2017-07-21,Financial Services,0.0010768482077786543,1.07796027856481,156
2017-07-28,Financial Services,0.0010826244798160765,1.0787241600127164,156
2017-08-04,Financial Services,0.0010803597168361778,1.0784027953942288,156
2017-08-11,Financial Services,0.0011396304121866975,1.0836529088844777,156
2017-08-18,Financial Services,0.0010623959549125107,1.0820025643454483,156
2017-08-25,Financial Services,0.0010315095591584042,1.0824634077521904,156
2017-09-01,Financial Services,0.000936386865891542,1.081057788289364,156
2017-09-08,Financial Services,0.0009280427248405223,1.0825634179013113,156
2017-09-15,Financial Services,0.0009667714402961773,1.0841238089388985,156
2017-09-22,Financial Services,0.0010021211505146076,1.0834964393579762,156
2017-09-29,Financial Services,0.0010450372305240902,1.0878350458491386,156
2017-10-06,Financial Services,0.0009850254298667477,1.0931768599413525,156
2017-10-13,Financial Services,0.0010133151665175657,1.1023992925640187,156
2017-10-20,Financial Services,0.0011327432188762317,1.1045347455269967,156
2017-10-27,Financial Services,0.000971709365736349,1.1000897576008395,156
2017-11-03,Financial Services,0.0009128569576834357,1.0992514141315246,156
2017-11-10,Financial Services,0.0009353139523432699,1.100959717018136,156
2017-11-17,Financial Services,0.0009348956958511233,1.1009550425393964,156
2017-11-24,Financial Services,0.000926454145201048,1.1019431383742466,156
2017-12-01,Financial Services,0.0009057131899002503,1.1036789310044217,156
2017-12-08,Financial Services,0.0009539479569513317,1.101754144065433,156
2017-12-15,Financial Services,0.0008888391089896888,1.1045222794596863,156
2017-12-22,Financial Services,0.0008855942684989186,1.1045518767351121,156
2017-12-29,Financial Services,0.0009055833222569466,1.0959205279119153,156
2018-01-05,Financial Services,0.0009763982835067062,1.099510672114775,156
2018-01-12,Financial Services,0.0011678969245027832,1.099692301511637,156
2018-01-19,Financial Services,0.0011614194995699062,1.0982659296048085,156
2018-01-26,Financial Services,0.0011782207943831268,1.0976607624433612,156
2018-02-02,Financial Services,0.0012109761548291776,1.0828202393218698,156
2018-02-09,Financial Services,0.0012427630453533663,1.0817566592295538,156
2018-02-16,Financial Services,0.0012896268526888012,1.084007561890474,156
2018-02-23,Financial Services,0.0012935234628943242,1.0843713393660848,156
2018-03-02,Financial Services,0.0012105916754216438,1.0902533464434883,156
2018-03-09,Financial Services,0.0011525074045809003,1.0873978489077851,156
2018-03-16,Financial Services,0.0013104153701180583,1.0860856844468938,156
2018-03-23,Financial Services,0.001205974646305603,1.0984165964031762,156
2018-03-30,Financial Services,0.0012529238410044997,1.098565605948666,156
2018-04-06,Financial Services,0.0012033893357270933,1.0961557081858155,156
2018-04-13,Financial Services,0.0011587462502367484,1.0891898357280505,156
2018-04-20,Financial Services,0.001339999207172057,1.073499206033815,156
2018-04-27,Financial Services,0.001137146086498815,1.077905262774475,156
2018-05-04,Financial Services,0.0011408234176522544,1.0781142089742421,156
2018-05-11,Financial Services,0.0011130065741073905,1.0768714356751194,156
2018-05-18,Financial Services,0.0011365951264433447,1.0756455829157527,156
2018-05-25,Financial Services,0.0009516843783846142,1.084254789440399,156
2018-06-01,Financial Services,0.0008357484099189916,1.08785980906995,156
2018-06-08,Financial Services,0.0008062590400246027,1.0872627889977924,156
2018-06-15,Financial Services,0.000793438040713702,1.0891960223552326,156
2018-06-22,Financial Services,0.0007519488379708168,1.0910942629944869,156
2018-06-29,Financial Services,0.0007904058441243042,1.0925765932631366,156
2018-07-06,Financial Services,0.000713221820459669,1.0871800338262143,156
2018-07-13,Financial Services,0.0007056199160403052,1.0871802553110268,156
2018-07-20,Financial Services,0.0008051908353954999,1.086679333702566,156
2018-07-27,Financial Services,0.000696341928798506,1.0877348249126169,156
2018-08-03,Financial Services,0.0006824172606118783,1.0877066066419896,156
2018-08-10,Financial Services,0.0006862786666054299,1.0895030250733426,156
2018-08-17,Financial Services,0.0006401916918262122,1.10439529531641,156
2018-08-24,Financial Services,0.0006888394002452641,1.110947082749233,156
2018-08-31,Financial Services,0.0006995319163015058,1.1126623214135656,156
2018-09-07,Financial Services,0.0006934519149452019,1.1136544430989792,156
2018-09-14,Financial Services,0.0007602933991743151,1.1071306890456851,156
2018-09-21,Financial Services,0.0006869533691518412,1.1184598831663817,156
2018-09-28,Financial Services,0.0005935749233087623,1.1503731132825088,156
2018-10-05,Financial Services,0.0007438634558145176,1.1453974855558162,156
2018-10-12,Financial Services,0.0006493549348824436,1.1538057832860305,156
2018-10-19,Financial Services,0.0006806827841244673,1.1591086262955494,156
2018-10-26,Financial Services,0.0007992637999860463,1.1486317237073322,156
2018-11-02,Financial Services,0.0006831739917300165,1.1682084789413256,156
2018-11-09,Financial Services,0.0007368437168336385,1.1644022959098141,156
2018-11-16,Financial Services,0.0008453472150553442,1.1650989800829934,156
2018-11-23,Financial Services,0.0008291561392637038,1.1643487308807432,156
2018-11-30,Financial Services,0.0007017094896464454,1.1606031264572803,156
2018-12-07,Financial Services,0.0005318705833427704,1.1781070354315397,156
2018-12-14,Financial Services,0.0006905917002718507,1.160644228624307,156
2018-12-21,Financial Services,0.0009072461909961271,1.1091060008497786,156
2018-12-28,Financial Services,0.0009349463335725503,1.0958364723757463,156
2019-01-04,Financial Services,0.0009646580108918195,1.082045933569881,156
2019-01-11,Financial Services,0.0010882924310661314,1.073805802898193,156
2019-01-18,Financial Services,0.0013324068977366627,1.0825800017278477,156
2019-01-25,Financial Services,0.0013398596438982452,1.0824124226853398,156
2019-02-01,Financial Services,0.001241908735945086,1.0677067701790304,156
2019-02-08,Financial Services,0.0012148365833718972,1.0677021507919329,156
2019-02-15,Financial Services,0.0012843212410180954,1.0712218666387425,156
2019-02-22,Financial Services,0.0012040086739417422,1.0624903429552393,156
2019-03-01,Financial Services,0.0012299970136333584,1.0623949751622614,156
2019-03-08,Financial Services,0.00122838663771737,1.0637475238100427,156
2019-03-15,Financial Services,0.0012650093842399945,1.0658867654851825,156
2019-03-22,Financial Services,0.001153986133181614,1.0713381589963795,156
2019-03-29,Financial Services,0.0012096604115760861,1.073969909156418,156
2019-04-05,Financial Services,0.001200942897492225,1.0743706165661422,156
2019-04-12,Financial Services,0.001192237259445542,1.0675405329382641,156
2019-04-19,Financial Services,0.0010732613379046503,1.0694833616514554,156
2019-04-26,Financial Services,0.0012433319891683625,1.0664550037183382,156
2019-05-03,Financial Services,0.001283899011442454,1.0686680337328713,156
2019-05-10,Financial Services,0.0013192465518709292,1.0661728851004335,156
2019-05-17,Financial Services,0.0012377277322666341,1.0613547170063728,156
2019-05-24,Financial Services,0.0012860045857366403,1.0626392833076423,156
2019-05-31,Financial Services,0.001407891229288064,1.0643666318470815,156
2019-06-07,Financial Services,0.0015519411650719778,1.0470916798893743,156
2019-06-14,Financial Services,0.0014507177503596362,1.043519198713038,156
2019-06-21,Financial Services,0.0016114344448908812,1.0265322007900874,156
2019-06-28,Financial Services,0.001772341384674411,1.043022208749676,156
2019-07-05,Financial Services,0.0017113586571776748,1.0320390750953972,156
2019-07-12,Financial Services,0.0016177958464579365,1.0302732965733654,156
2019-07-19,Financial Services,0.0016355552466682936,1.0299430776314729,156
2019-07-26,Financial Services,0.0016541112937794157,1.0286788543331762,156
2019-08-02,Financial Services,0.0015138756005381,1.0263361215987505,156
2019-08-09,Financial Services,0.0014220229383172347,1.0215368199981256,156
2019-08-16,Financial Services,0.0014000660154792816,1.0225608014918508,156
2019-08-23,Financial Services,0.0012624816620214194,1.0256625996270754,156
2019-08-30,Financial Services,0.0013046870930232268,1.0262184736284972,156
2019-09-06,Financial Services,0.001258635585862606,1.0400860265867582,156
2019-09-13,Financial Services,0.0013385172503068378,1.0418141975016588,156
2019-09-20,Financial Services,0.001416558030153006,1.0454614249174383,156
2019-09-27,Financial Services,0.0013037130226166177,1.0494447323890752,156
2019-10-04,Financial Services,0.0011774224649860618,1.0550675061860635,156
2019-10-11,Financial Services,0.0012426195556157773,1.0617719050436418,156
2019-10-18,Financial Services,0.0011942671313452057,1.0617138032042075,156
2019-10-25,Financial Services,0.0011512558373731013,1.0684642159199746,156
2019-11-01,Financial Services,0.0011503685117515978,1.0684234613171573,156
2019-11-08,Financial Services,0.0008904575280833677,1.0475320337844733,156
2019-11-15,Financial Services,0.0008941253161419724,1.0477706403087883,156
2019-11-22,Financial Services,0.0009331618257045916,1.0476500563851776,156
2019-11-29,Financial Services,0.0007943384911308854,1.0470132500413065,156
2019-12-06,Financial Services,0.0008683201112970461,1.052342401644619,156
2019-12-13,Financial Services,0.0008429145347894234,1.052988928840556,156
2019-12-20,Financial Services,0.0007983261168939722,1.0503427911665106,156
2019-12-27,Financial Services,0.0007795085782506851,1.0508536510012303,156
2020-01-03,Financial Services,0.0007247625030810008,1.0508061536098448,156
2020-01-10,Financial Services,0.0008211725251804337,1.0507694940535492,156
2020-01-17,Financial Services,0.0007696036611023467,1.049967802177881,156
2020-01-24,Financial Services,0.0007734379409709163,1.0500932462337063,156
2020-01-31,Financial Services,0.0007351186305536413,1.0494763694998313,156
2020-02-07,Financial Services,0.0006917505549547511,1.0463228653937986,156
2020-02-14,Financial Services,0.0006695482410267375,1.0463249342898777,156
2020-02-21,Financial Services,0.0006570260515889367,1.0505233550564501,156
2020-02-28,Financial Services,0.0004988429224938322,1.0647668287150869,156
2020-03-06,Financial Services,0.00013000673755825948,1.104625394211067,156
2020-03-13,Financial Services,0.00032365389574289335,1.0918751850032273,156
2020-03-20,Financial Services,0.0002701348247625594,1.096543829114418,156
2020-03-27,Financial Services,0.00021829766276760583,1.0863196814819225,156
2020-04-03,Financial Services,0.0002158767686618533,1.0843725347184043,156
2020-04-10,Financial Services,0.00015056988114126144,1.069871406514594,156
2020-04-17,Financial Services,-7.43672050407359e-05,1.0788932672606468,156
2020-04-24,Financial Services,7.621803074597117e-05,1.0897471318310075,156
2020-05-01,Financial Services,-9.220566669843543e-05,1.0894716014871981,156
2020-05-08,Financial Services,-0.00022863342839337395,1.0895049463076871,156
2020-05-15,Financial Services,-0.0002110575902769037,1.0899161561315558,156
2020-05-22,Financial Services,6.839350254577749e-05,1.10083934715922,156
2020-05-29,Financial Services,9.804652038759008e-05,1.1011707031107008,156
2020-06-05,Financial Services,0.00011623738674975456,1.1153936221915108,156
2020-06-12,Financial Services,-7.777223322964614e-05,1.1242021782459977,156
2020-06-19,Financial Services,-0.00019830319037456305,1.124207240821645,156
2020-06-26,Financial Services,-0.0004256004785908364,1.1259006732824042,156
2020-07-03,Financial Services,-0.0005927657878539506,1.122192910083784,156
2020-07-10,Financial Services,-0.00044064359856315683,1.1262965462851187,156
2020-07-17,Financial Services,-0.0004874583748398285,1.1264679767665056,156
2020-07-24,Financial Services,-0.0005161319933617199,1.1265867845214708,156
2020-07-31,Financial Services,-0.0007314341667694463,1.1169609664367286,156
2020-08-07,Financial Services,-0.0004832873347485995,1.120171038239883,156
2020-08-14,Financial Services,-0.0007309223704447078,1.113254144686959,156
2020-08-21,Financial Services,-0.0007008891359953444,1.1131508505050225,156
2020-08-28,Financial Services,-0.0006893239583202974,1.109889400571333,156
2020-09-04,Financial Services,-0.00047354960258479063,1.084545609303397,156
2020-09-11,Financial Services,-0.000643923884752415,1.0811654523791043,156
2020-09-18,Financial Services,-0.0007118845395841944,1.0828590076408933,156
2020-09-25,Financial Services,-0.0008222995380209262,1.0807086405766424,156
2020-10-02,Financial Services,-0.0007397257335190207,1.0816360067106636,156
2020-10-09,Financial Services,-0.0008277482039462461,1.0715689146258642,156
2020-10-16,Financial Services,-0.0008858212289475861,1.0692912784636024,156
2020-10-23,Financial Services,-0.0009239161531945356,1.071628828279208,156
2020-10-30,Financial Services,-0.0007341807103754731,1.0701364167416216,156
2020-11-06,Financial Services,-0.0004690537446142458,1.0921324649194022,156
2020-11-13,Financial Services,-0.0005223979915103471,1.0909604881409103,156
2020-11-20,Financial Services,-0.00039465321421999875,1.0918900864763765,156
2020-11-27,Financial Services,-0.0006117037707763706,1.091196624694473,156
2020-12-04,Financial Services,-0.0006244417540997016,1.0908796024416922,156
2020-12-11,Financial Services,-0.0005696372500408927,1.0915102086458024,156
2020-12-18,Financial Services,-0.000565541290500749,1.0914613269423965,156
2020-12-25,Financial Services,-0.0004624405592962657,1.0926663302417219,156
2021-01-01,Financial Services,-0.0004588715586920644,1.0913341916290327,156
2021-01-08,Financial Services,-0.0003249659645243497,1.0966508172800364,156
2021-01-15,Financial Services,-0.0003891184062014847,1.0972450235512117,156
2021-01-22,Financial Services,-0.0006940021084981133,1.0921832095391786,156
2021-01-29,Financial Services,-0.0006950229964159393,1.0979512717858686,156
2021-02-05,Financial Services,-0.0006533786899261336,1.101894413701916,156
2021-02-12,Financial Services,-0.0005798020189113902,1.1013939850420242,156
2021-02-19,Financial Services,-0.00035431843982211943,1.0951943108188307,156
2021-02-26,Financial Services,-0.00023503895380207543,1.0941330752647116,156
2021-03-05,Financial Services,-0.00011957612734201945,1.0941370316155594,156
2021-03-12,Financial Services,-0.0002407547863459876,1.094291259966165,156
2021-03-19,Financial Services,-0.0002770919885041229,1.0920242566823322,156
2021-03-26,Financial Services,-0.0002139758643728393,1.0938102820180597,156
2021-04-02,Financial Services,-0.0002826195958392304,1.089526188261064,156
2021-04-09,Financial Services,-0.0002191115309825081,1.0914639593107398,156
2021-04-16,Financial Services,-0.0004251828325137837,1.1003810394640856,156
2021-04-23,Financial Services,-0.00024893524606350165,1.1029309480792941,156
2021-04-30,Financial Services,-0.0001400561198038816,1.10072623447136,156
2021-05-07,Financial Services,-8.14690592474028e-05,1.1003290172686842,156
2021-05-14,Financial Services,-2.7777363764080153e-06,1.0992198518622736,156
2021-05-21,Financial Services,8.94702241038374e-05,1.092892038049692,156
2021-05-28,Financial Services,0.0001824167328140238,1.0934693117071075,156
2021-06-04,Financial Services,0.00014441728510135527,1.0931710049891452,156
2021-06-11,Financial Services,4.1748490132199455e-05,1.0921781128675776,156
2021-06-18,Financial Services,-4.533750573585413e-05,1.0916073390221597,156
2021-06-25,Financial Services,-2.8582753324723435e-05,1.0916927126491733,156
2021-07-02,Financial Services,-8.289867790757782e-05,1.0917995750598979,156
2021-07-09,Financial Services,-0.00012950841900911036,1.0916065349712931,156
2021-07-16,Financial Services,-0.0002477402373975198,1.092219054192332,156
2021-07-23,Financial Services,-0.00017789925493109796,1.0919418557322802,156
2021-07-30,Financial Services,-0.00020776777048624791,1.0918180231806196,156
2021-08-06,Financial Services,5.250758365357971e-06,1.0914005382462177,156
2021-08-13,Financial Services,-7.098822538493307e-05,1.091212467492177,156
2021-08-20,Financial Services,-0.00013210314517154986,1.0904962490924526,156
2021-08-27,Financial Services,-0.0001871209539514953,1.0900637453471762,156
2021-09-03,Financial Services,-0.00024039782618321195,1.0902582602815034,156
2021-09-10,Financial Services,-0.00016884534024152022,1.08814623656052,156
2021-09-17,Financial Services,-0.000184248788085979,1.0876621257118044,156
2021-09-24,Financial Services,0.00017433832051345043,1.0865929006593944,156
2021-10-01,Financial Services,0.00013141658485015103,1.0887397869415356,156
2021-10-08,Financial Services,0.0002194138456758734,1.0853812405973424,156
2021-10-15,Financial Services,0.0002232192129476146,1.0833628740363705,156
2021-10-22,Financial Services,0.00014953279843029797,1.087539445976342,156
2021-10-29,Financial Services,-0.00011240622365087582,1.0811784205386616,156
2021-11-05,Financial Services,-0.00022936113416477128,1.0806210859039243,156
2021-11-12,Financial Services,-0.00025133770352255957,1.0821843857974789,156
2021-11-19,Financial Services,-0.00032518830399804475,1.0826760891976601,156
2021-11-26,Financial Services,-0.00037312926940142113,1.0911583111760306,156
2021-12-03,Financial Services,-0.00017160577849101646,1.0871326819776796,156
2021-12-10,Financial Services,-0.00024523732683218256,1.0919893992391767,156
2021-12-17,Financial Services,-0.0005106312875480419,1.1139827196220853,156
2021-12-24,Financial Services,-0.0005446879345778186,1.114118241771219,156
2021-12-31,Financial Services,-0.00032667404749792996,1.1152150261058158,156
2022-01-07,Financial Services,-0.00016266357714550235,1.1072242782638404,156
2022-01-14,Financial Services,-0.0002808103275785999,1.1067855916043179,156
2022-01-21,Financial Services,-0.00014278365263348724,1.0960362699795592,156
2022-01-28,Financial Services,-2.4752901750380377e-05,1.1059234747961963,156
2022-02-04,Financial Services,0.0001242533891401259,1.1038356763081851,156
2022-02-11,Financial Services,0.00013087648946720097,1.1038681330165934,156
2022-02-18,Financial Services,0.0002251016008765097,1.0988431168662822,156
2022-02-25,Financial Services,-9.972866378055428e-05,1.100276921366488,156
2022-03-04,Financial Services,-0.0002191085724185136,1.1073721441073434,156
2022-03-11,Financial Services,-0.00012960399036211637,1.1114565003619414,156
2022-03-18,Financial Services,4.316911475872381e-05,1.109041763314869,156
2022-03-25,Financial Services,-0.0001225488794171191,1.1021991130521662,156
2022-04-01,Financial Services,-0.00020357821777380186,1.1065187363858902,156
2022-04-08,Financial Services,-0.00027992614490377843,1.1014829757609033,156
